"R_group"	"Substitution count"	"R-group to search for"	"Isostere substitution"	"Reaction (SMARTS)"
"C1COCCN1[*]"	226	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#7](-[#6&D3](-[#6&D1])=[#8&D1])-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1-[#6]-[#7](-[#6&D3](-[#6&D1])=[#8&D1])-[#6]-[#6]-[#7]-1-[*:1]"
"C1COCCN1[*]"	215	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-[#7&D2]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-[#7&D2]-[*:1]"
"C1COCCN1[*]"	212	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#17&D1]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#17&D1]-[*:1]"
"C1COCCN1[*]"	207	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#6](-[#6&D1])-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1-[#6]-[#6](-[#6&D1])-[#6]-[#6]-[#7]-1-[*:1]"
"C1COCCN1[*]"	204	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1:[#6]:[#7]:[#6]:[#6]:[#6]:1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1:[#6]:[#7]:[#6]:[#6]:[#6]:1-[*:1]"
"C1COCCN1[*]"	196	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#16]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1-[#6]-[#16]-[#6]-[#6]-[#7]-1-[*:1]"
"C1COCCN1[*]"	191	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6&D1]-[#6&D2]-[#7&D2]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6&D1]-[#6&D2]-[#7&D2]-[*:1]"
"C1COCCN1[*]"	667	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#8&D1]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#8&D1]-[*:1]"
"C1COCCN1[*]"	570	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#7&D1]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#7&D1]-[*:1]"
"C1COCCN1[*]"	1679	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6&D1]-[#7&D3](-[#6&D1])-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6&D1]-[#7&D3](-[#6&D1])-[*:1]"
"C1COCCN1[*]"	454	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6&D1]-[#7&D2]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6&D1]-[#7&D2]-[*:1]"
"C1COCCN1[*]"	1752	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#6]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1-[#6]-[#6]-[#6]-[#6]-[#7]-1-[*:1]"
"C1COCCN1[*]"	1504	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#7](-[#6&D1])-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1-[#6]-[#7](-[#6&D1])-[#6]-[#6]-[#7]-1-[*:1]"
"C1COCCN1[*]"	35	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#7H]1-,=,:[#6]-,=,:[#7]-,=,:[#6]-,=,:[#6]-,=,:1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#7H]1-,=,:[#6]-,=,:[#7]-,=,:[#6]-,=,:[#6]-,=,:1-[*:1]"
"C1COCCN1[*]"	1390	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#6]-[#6]-[#7]-1-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6]1-[#6]-[#6]-[#6]-[#7]-1-[*:1]"
"C1COCCN1[*]"	55	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6&D1]-[#6&D4](-[#6&D1])(-[#6&D1])-[#8&D2]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6&D1]-[#6&D4](-[#6&D1])(-[#6&D1])-[#8&D2]-[*:1]"
"C1COCCN1[*]"	722	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6&D1]-[#6&D2]-[#7&D3](-[#6&D2]-[#6&D1])-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6&D1]-[#6&D2]-[#7&D3](-[#6&D2]-[#6&D1])-[*:1]"
"C1COCCN1[*]"	191	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-*"	"[#6&D1]-[#6&D2]-[#7&D2]-*"	"[#6]1-[#6]-[#8]-[#6]-[#6]-[#7]-1-[*:1]>>[#6&D1]-[#6&D2]-[#7&D2]-[*:1]"
"CS(=O)(=O)[*]"	1040	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D3](=[#8&D1])(-[#6&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D3](=[#8&D1])(-[#6&D1])-[*:1]"
"CS(=O)(=O)[*]"	714	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#7&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#7&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	706	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[*:1]"
"CS(=O)(=O)[*]"	587	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#8&D2]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#8&D2]-[*:1]"
"CS(=O)(=O)[*]"	534	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#9&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#9&D1]-[*:1]"
"CS(=O)(=O)[*]"	530	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#7&D1]#[#6&D2]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#7&D1]#[#6&D2]-[*:1]"
"CS(=O)(=O)[*]"	452	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#17&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#17&D1]-[*:1]"
"CS(=O)(=O)[*]"	419	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#9&D1]-[#6&D4](-[#9&D1])(-[#9&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#9&D1]-[#6&D4](-[#9&D1])(-[#9&D1])-[*:1]"
"CS(=O)(=O)[*]"	415	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D2]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#16&D2]-[*:1]"
"CS(=O)(=O)[*]"	382	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#6&D2]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#6&D2]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	373	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D3](-[#7&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D3](-[#7&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	365	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	348	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#8&D2]-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#8&D2]-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	299	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#8&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#8&D1]-[*:1]"
"CS(=O)(=O)[*]"	254	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#6&D3](-[#6&D1])-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#6&D3](-[#6&D1])-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	201	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#7&D2]-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#7&D2]-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	198	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#7&D3](-[#6&D1])-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#7&D3](-[#6&D1])-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	195	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#7&D3](-[#6&D1])-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#7&D3](-[#6&D1])-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	192	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#35&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#35&D1]-[*:1]"
"CS(=O)(=O)[*]"	186	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D4](-[#9&D1])(-[#9&D1])(-[#9&D1])-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D4](-[#9&D1])(-[#9&D1])(-[#9&D1])-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	534	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#9&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#9&D1]-[*:1]"
"CS(=O)(=O)[*]"	452	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#17&D1]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#17&D1]-[*:1]"
"CS(=O)(=O)[*]"	419	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#9&D1]-[#6&D4](-[#9&D1])(-[#9&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#9&D1]-[#6&D4](-[#9&D1])(-[#9&D1])-[*:1]"
"CS(=O)(=O)[*]"	373	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D3](-[#7&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D3](-[#7&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	530	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#7&D1]#[#6&D2]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#7&D1]#[#6&D2]-[*:1]"
"CS(=O)(=O)[*]"	1040	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D3](=[#8&D1])(-[#6&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D3](=[#8&D1])(-[#6&D1])-[*:1]"
"CS(=O)(=O)[*]"	15	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D3](-[#7&D1])(=[#7&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D3](-[#7&D1])(=[#7&D1])-[*:1]"
"CS(=O)(=O)[*]"	173	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#7&+&D3](-[#8&-&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#7&+&D3](-[#8&-&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	348	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#8&D2]-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#8&D2]-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	714	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#7&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#7&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	175	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#6&D2]-[#8&D2]-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#6&D2]-[#8&D2]-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	415	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#16&D2]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#16&D2]-[*:1]"
"CS(=O)(=O)[*]"	126	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#6&D4](-[#6&D1])(-[#6&D1])-[#8&D2]-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#6&D4](-[#6&D1])(-[#6&D1])-[#8&D2]-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	201	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D1]-[#7&D2]-[#6&D3](=[#8&D1])-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D1]-[#7&D2]-[#6&D3](=[#8&D1])-[*:1]"
"CS(=O)(=O)[*]"	134	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-*"	"[#6&D4](-[#9&D1])(-[#9&D1])(-[#9&D1])-[#8&D2]-*"	"[#6&D1]-[#16&D4](=[#8&D1])(=[#8&D1])-[*:1]>>[#6&D4](-[#9&D1])(-[#9&D1])(-[#9&D1])-[#8&D2]-[*:1]"
"CCCC[*]"	2365	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	2316	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[*:1]"
"CCCC[*]"	2232	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[*:1]"
"CCCC[*]"	1258	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-[*:1]"
"CCCC[*]"	1054	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D3](-[#6&D1])(-[#6&D1])-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D3](-[#6&D1])(-[#6&D1])-[*:1]"
"CCCC[*]"	877	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	874	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[*:1]"
"CCCC[*]"	866	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D3](-[#6&D1])(-[#6&D1])-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D3](-[#6&D1])(-[#6&D1])-[#6&D2]-[*:1]"
"CCCC[*]"	717	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	516	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1-[*:1]"
"CCCC[*]"	496	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	426	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D4](-[#6&D1])(-[#6&D1])(-[#6&D1])-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D4](-[#6&D1])(-[#6&D1])(-[#6&D1])-[*:1]"
"CCCC[*]"	352	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#8&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#8&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	342	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1-[#6]-[#6]-1-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1-[#6]-[#6]-1-[#6&D2]-[*:1]"
"CCCC[*]"	341	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D3](-[#6&D1])-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D3](-[#6&D1])-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	331	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1-[#6]-[#6]-[#6]-[#6]-1-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1-[#6]-[#6]-[#6]-[#6]-1-[*:1]"
"CCCC[*]"	274	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]=[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]=[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	265	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1-[#6]-[#6]-1-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1-[#6]-[#6]-1-[*:1]"
"CCCC[*]"	262	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	256	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	2316	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[*:1]"
"CCCC[*]"	2232	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[*:1]"
"CCCC[*]"	1054	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D3](-[#6&D1])(-[#6&D1])-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D3](-[#6&D1])(-[#6&D1])-[*:1]"
"CCCC[*]"	1258	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6&D2]-[*:1]"
"CCCC[*]"	866	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D3](-[#6&D1])(-[#6&D1])-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D3](-[#6&D1])(-[#6&D1])-[#6&D2]-[*:1]"
"CCCC[*]"	426	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D4](-[#6&D1])(-[#6&D1])(-[#6&D1])-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D4](-[#6&D1])(-[#6&D1])(-[#6&D1])-[*:1]"
"CCCC[*]"	2365	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	54	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#7&D1]-[#6&D3](-[#7&D1])=[#7&D2]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#7&D1]-[#6&D3](-[#7&D1])=[#7&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	265	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1-[#6]-[#6]-1-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1-[#6]-[#6]-1-[*:1]"
"CCCC[*]"	516	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1-[*:1]"
"CCCC[*]"	77	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#7&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#7&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]"
"CCCC[*]"	210	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-*"	"[#6&D1]-[#6&D2]-[#6&D3](-[#6&D1])-*"	"[#6&D1]-[#6&D2]-[#6&D2]-[#6&D2]-[*:1]>>[#6&D1]-[#6&D2]-[#6&D3](-[#6&D1])-[*:1]"
